Latitude,Longitude,Safety Score,Year
52.2855,-1.55803,54.53258004024551,2021
52.28688,-1.53362,38.372106062077336,2021
52.27925,-1.54465,41.40096736619461,2021
52.290777,-1.533494,57.99704914060918,2021
52.27595,-1.51643,44.15434233786807,2021
52.28569,-1.53394,38.4135744221224,2021
52.2760706,-1.5164124,34.34681861808576,2021
52.28398,-1.53755,53.196764575429135,2021
52.2913,-1.57789,66.57050338533999,2021
52.28414,-1.53665,51.49918121167912,2021
52.2843,-1.53489,23.28771639394779,2021
52.28377,-1.5404,55.39396625933628,2021
52.2866,-1.54848,56.15154752382043,2021
52.29140349999999,-1.5782611,52.2166617603768,2021
52.28624,-1.53316,38.527300164349896,2021
52.2818,-1.53485,36.35807082780388,2021
52.28959,-1.55339,44.67884178301515,2021
52.2851,-1.56291,58.84655788468074,2021
52.2762849,-1.5356019,40.47943285472362,2021
52.28728,-1.53574,52.56109184433996,2021
52.28541,-1.55786,54.53258004024551,2021
52.28725,-1.53562,52.56046252073089,2021
52.2899,-1.53796,46.52002353735739,2021
52.28806,-1.56727,54.99168580645486,2021
52.28694,-1.53704,47.49151721770558,2021
52.27543,-1.52666,59.40395554628529,2021
52.28681,-1.56078,53.48444207959927,2021
52.2948,-1.53725,43.810071591556245,2021
52.27632,-1.5322,59.5696754338443,2021
52.28503,-1.53542,23.04544234104757,2021
52.28789,-1.54591,54.70428650790701,2021
52.2875364,-1.541341,38.06567696784997,2021
52.27641,-1.52057,42.12039062967994,2021
52.28444,-1.53546,26.73601473182552,2021
52.28617,-1.55979,57.49972739568643,2021
52.28582,-1.53308,38.314943807794,2021
52.29094,-1.57684,66.57050338533999,2021
52.28051,-1.53824,37.95432733674377,2021
52.28776,-1.56568,54.74198445004761,2021
52.28514,-1.53637,22.67848748138251,2021
52.2907119,-1.5829859,52.2166617603768,2021
52.28552,-1.56332,58.2107423609308,2021
52.29034,-1.57535,61.66028848984397,2021
52.28754,-1.53444,38.68643189660749,2021
52.2889352,-1.5379752,55.33414269062816,2021
52.28261,-1.55083,58.76494296040926,2021
52.29016,-1.5435,44.35825797102486,2021
52.27932,-1.54493,41.90498540389262,2021
52.2935,-1.53832,45.38573515356519,2021
52.28554,-1.55808,57.05675407688504,2021
52.29026,-1.58006,66.57050338533999,2021
52.2902,-1.54262,43.73902738325623,2021
52.27963,-1.5455,45.19613613899968,2021
52.28398,-1.53688,51.28011130337016,2021
52.28613,-1.53312,36.55248429728645,2021
52.286249,-1.570058,50.60098373336934,2021
52.28788,-1.56659,45.78573070936727,2021
52.28245,-1.54654,60.35904559887671,2021
52.28702,-1.53692,42.05564762565548,2021
52.28773,-1.53487,33.97671691587162,2021
52.28842,-1.53515,39.90521105901084,2021
52.28960319999999,-1.5530564,49.7068076352377,2021
52.27956,-1.54404,40.71901983317226,2021
52.28908,-1.53848,38.34327775516459,2021
52.27458,-1.52582,58.22290451759255,2021
52.28942,-1.53777,46.32776442568936,2021
52.2867355,-1.5244127,36.93090345026492,2021
52.28638,-1.53128,33.7936726785508,2021
52.28506,-1.5523,58.44945059545801,2021
52.28874,-1.56179,42.65009536227725,2021
52.28662,-1.56082,53.93837896418019,2021
52.29084,-1.57659,61.66028848984397,2021
52.28502,-1.55704,55.27783491146586,2021
52.29121,-1.57794,61.66028848984397,2021
52.2853,-1.53361,38.14993125000933,2021
52.27633,-1.52121,41.924799172287706,2021
52.28727,-1.56382,54.82075561745279,2021
52.272517,-1.526155,41.17068497096522,2021
52.28958,-1.55344,44.600058109684014,2021
52.28249,-1.55023,57.88860305391059,2021
52.28252,-1.55016,57.96963949332762,2021
52.28226,-1.54954,58.8670671200102,2021
52.27635,-1.53088,59.69150443372253,2021
52.28653,-1.53332,36.78903892059377,2021
52.28131,-1.53498,38.82121522962638,2021
52.29014,-1.58454,66.57050338533999,2021
