Latitude,Longitude,Safety Score,Year,Lighting Rating,Crowd Rating,Emergency Rating,Crime Rate,Severity Score
52.2855,-1.55803,55.546546612057234,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2820663408648367,0.4
52.28688,-1.53362,38.437523260258736,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2522556296086524,0.370983606557377
52.27925,-1.54465,41.46638456437601,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2794089841078024,0.4433333333333333
52.290777,-1.533494,57.40829435697656,2021,0.0377097438916691,0.0368324992640565,0.0165263467765675,0.2444768216471521,0.5097724230254351
52.27595,-1.51643,44.80851431968209,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2775729921665788,0.3795918367346939
52.28569,-1.53394,38.4789916203038,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2576186587001215,0.3648702594810379
52.2760706,-1.5164124,34.08514982536015,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2773797298569763,0.3735294117647059
52.28398,-1.53755,54.21073114724086,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2677649299542524,0.3714765100671141
52.2913,-1.57789,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.28414,-1.53665,52.51314778349083,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2639479993396031,0.3125333333333334
52.2843,-1.53489,23.6148023848548,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2560725602233016,0.3488805970149253
52.28377,-1.5404,56.407932831148,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2743841640581377,0.4425925925925925
52.2866,-1.54848,57.19822269472287,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2806651891202187,0.4705882352941176
52.29140349999999,-1.5782611,51.9877015667419,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2823079187518398,1.0
52.28624,-1.53316,38.592717362531296,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2547197240560842,0.3734875444839858
52.2818,-1.53485,36.71786541780159,2021,0.0251398292611127,0.0184162496320282,0.0094436267294671,0.2701323932468829,0.3649402390438247
52.28959,-1.55339,43.82841820665693,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2791190906433987,0.403030303030303
52.2851,-1.56291,59.89323305558317,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2793123529530012,0.5693548387096774
52.2762849,-1.5356019,40.51214145381432,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2720650163429078,0.4214285714285714
52.28728,-1.53574,53.60776701524239,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2583917079385315,0.3721991701244813
52.28541,-1.55786,55.546546612057234,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2820663408648367,0.4
52.28725,-1.53562,53.60713769163332,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2582950767837302,0.3723140495867769
52.2899,-1.53796,46.8471095282644,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2560725602233016,0.4992481203007519
52.28806,-1.56727,56.00565237826658,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2760268936897589,0.4253846153846153
52.28694,-1.53704,47.55693441588698,2021,0.0251398292611127,0.0322284368560494,0.0188872534589343,0.2587782325577365,0.3618448637316562
52.27543,-1.52666,60.38521351900632,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2767033117733676,0.4131578947368421
